GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
kaddem,tn.esprit.spring.kaddem,KaddemApplication,5,3,0,0,2,1,1,1,1,1
kaddem,tn.esprit.spring.kaddem.controllers,DepartementRestController,30,6,0,0,9,1,5,1,5,1
kaddem,tn.esprit.spring.kaddem.controllers,EquipeRestController,34,6,0,0,11,1,6,1,6,1
kaddem,tn.esprit.spring.kaddem.controllers,UniversiteRestController,41,6,0,0,12,1,7,1,7,1
kaddem,tn.esprit.spring.kaddem.controllers,ContratRestController,53,6,0,0,14,1,9,1,9,1
kaddem,tn.esprit.spring.kaddem.controllers,EtudiantRestController,42,6,0,0,10,1,8,1,8,1
kaddem,tn.esprit.spring.kaddem.entities,Universite,36,3,0,0,16,2,8,1,8,1
kaddem,tn.esprit.spring.kaddem.entities,Niveau,0,34,0,0,0,2,0,1,0,1
kaddem,tn.esprit.spring.kaddem.entities,Contrat,130,3,0,0,37,2,17,1,17,1
kaddem,tn.esprit.spring.kaddem.entities,DetailEquipe,49,3,0,0,21,2,10,1,10,1
kaddem,tn.esprit.spring.kaddem.entities,Option,0,44,0,0,0,2,0,1,0,1
kaddem,tn.esprit.spring.kaddem.entities,Equipe,95,3,0,0,40,2,15,1,15,1
kaddem,tn.esprit.spring.kaddem.entities,Departement,36,3,0,0,16,2,8,1,8,1
kaddem,tn.esprit.spring.kaddem.entities,Etudiant,61,27,0,0,27,11,13,5,13,5
kaddem,tn.esprit.spring.kaddem.entities,Specialite,0,44,0,0,0,2,0,1,0,1
kaddem,tn.esprit.spring.kaddem.services,EquipeServiceImpl,165,10,22,0,35,2,17,2,6,2
kaddem,tn.esprit.spring.kaddem.services,ContratServiceImpl,254,7,26,0,53,2,22,2,9,2
kaddem,tn.esprit.spring.kaddem.services,UniversiteServiceImpl,71,3,0,0,14,2,7,1,7,1
kaddem,tn.esprit.spring.kaddem.services,EtudiantServiceImpl,74,41,8,0,15,9,7,7,3,7
kaddem,tn.esprit.spring.kaddem.services,DepartementServiceImpl,33,7,0,0,7,2,5,2,5,2
