GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
kaddem,tn.esprit.spring.kaddem,KaddemApplication,5,3,0,0,2,1,1,1,1,1
kaddem,tn.esprit.spring.kaddem.controllers,DepartementRestController,24,6,0,0,6,1,5,1,5,1
kaddem,tn.esprit.spring.kaddem.controllers,EquipeRestController,28,6,0,0,8,1,6,1,6,1
kaddem,tn.esprit.spring.kaddem.controllers,UniversiteRestController,35,6,0,0,9,1,7,1,7,1
kaddem,tn.esprit.spring.kaddem.controllers,ContratRestController,47,6,0,0,11,1,9,1,9,1
kaddem,tn.esprit.spring.kaddem.controllers,EtudiantRestController,42,6,0,0,10,1,8,1,8,1
kaddem,tn.esprit.spring.kaddem.entities,Universite,36,3,0,0,16,2,8,1,8,1
kaddem,tn.esprit.spring.kaddem.entities,Niveau,0,34,0,0,0,2,0,1,0,1
kaddem,tn.esprit.spring.kaddem.entities,Contrat,130,3,0,0,37,2,17,1,17,1
kaddem,tn.esprit.spring.kaddem.entities,DetailEquipe,49,3,0,0,21,2,10,1,10,1
kaddem,tn.esprit.spring.kaddem.entities,Option,0,44,0,0,0,2,0,1,0,1
kaddem,tn.esprit.spring.kaddem.entities,Equipe,95,3,0,0,40,2,15,1,15,1
kaddem,tn.esprit.spring.kaddem.entities,Departement,36,3,0,0,16,2,8,1,8,1
kaddem,tn.esprit.spring.kaddem.entities,Etudiant,85,3,0,0,36,2,17,1,17,1
kaddem,tn.esprit.spring.kaddem.entities,Specialite,0,44,0,0,0,2,0,1,0,1
kaddem,tn.esprit.spring.kaddem.services,EquipeServiceImpl,165,10,22,0,35,2,17,2,6,2
kaddem,tn.esprit.spring.kaddem.services,ContratServiceImpl,262,7,28,0,54,2,23,2,9,2
kaddem,tn.esprit.spring.kaddem.services,UniversiteServiceImpl,71,3,0,0,14,2,7,1,7,1
kaddem,tn.esprit.spring.kaddem.services,EtudiantServiceImpl,102,13,8,0,21,3,11,3,7,3
kaddem,tn.esprit.spring.kaddem.services,DepartementServiceImpl,33,7,0,0,7,2,5,2,5,2
